Forward: Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_CZ_Geoc.|>Conversion from ETRS89_CZ_Geoc to ETRS89_CZ_Geod.
Reverse: Conversion from ETRS89_CZ_Geod to ETRS89_CZ_Geoc.|>Transformation from ETRS89_CZ_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
0.000E+000,-1.776E-015,-5.032E-010,1.421E-014,5.329E-015,1.458E-009,True,True,
7.105E-015,1.776E-015,2.378E-009,7.105E-015,1.776E-015,6.751E-010,True,True,
-7.105E-015,0.000E+000,5.516E-010,-7.105E-015,3.553E-015,-8.376E-010,False,True,
0.000E+000,1.776E-015,-1.518E-011,1.421E-014,3.553E-015,1.260E-009,False,True,
-7.105E-015,0.000E+000,2.418E-009,0.000E+000,1.776E-015,-1.123E-009,True,True,
1.421E-014,-1.776E-015,-1.719E-009,7.105E-015,1.776E-015,8.983E-010,True,True,
0.000E+000,1.776E-015,-7.211E-010,0.000E+000,0.000E+000,5.532E-010,True,True,
0.000E+000,1.776E-015,-1.158E-009,-1.421E-014,0.000E+000,-3.795E-009,False,True,
7.105E-015,1.776E-015,-1.723E-009,2.132E-014,5.329E-015,-2.404E-009,False,True,
0.000E+000,0.000E+000,2.626E-010,7.105E-015,0.000E+000,3.378E-009,False,True,
1.421E-014,0.000E+000,1.014E-009,7.105E-015,0.000E+000,1.633E-009,False,True,
7.105E-015,0.000E+000,6.067E-010,0.000E+000,-1.776E-015,1.977E-009,False,True,
-1.421E-014,1.776E-015,-5.305E-010,0.000E+000,-1.776E-015,1.113E-009,False,True,
0.000E+000,1.776E-015,-7.763E-010,7.105E-015,5.329E-015,4.509E-010,False,True,
7.105E-015,3.553E-015,-1.178E-009,3.553E-014,5.329E-015,-3.528E-010,False,True,
0.000E+000,-1.776E-015,-6.489E-010,0.000E+000,-5.329E-015,1.159E-009,False,True,
1.421E-014,1.776E-015,1.071E-010,0.000E+000,0.000E+000,3.576E-009,False,True,
7.105E-015,-1.776E-015,-8.243E-010,2.842E-014,1.776E-015,3.550E-010,False,True,
0.000E+000,0.000E+000,-1.949E-010,1.421E-014,5.329E-015,1.126E-009,False,False,
0.000E+000,0.000E+000,-1.460E-009,1.421E-014,3.553E-015,-6.993E-010,False,False,
7.105E-015,1.776E-015,-1.341E-009,1.421E-014,0.000E+000,4.954E-010,False,False,
0.000E+000,0.000E+000,-7.437E-010,0.000E+000,5.329E-015,2.859E-011,False,False,
1.421E-014,1.776E-015,3.101E-009,1.421E-014,5.329E-015,1.625E-009,False,False,
1.421E-014,-3.553E-015,8.209E-010,1.421E-014,-1.776E-015,2.592E-009,False,False,
0.000E+000,0.000E+000,-1.396E-009,-7.105E-015,0.000E+000,-4.069E-010,True,False,
