Forward: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.
Reverse: Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
8.185E-012,6.985E-010,-3.129E-010,2.842E-014,0.000E+000,-1.016E-009,False,True,8.5
1.000E-011,-5.821E-011,-1.147E-009,2.842E-014,1.776E-015,1.099E-009,False,True,9.0
2.001E-011,-8.004E-010,1.014E-009,-7.105E-015,1.776E-015,1.099E-009,False,True,9.2
-1.091E-011,-1.310E-009,6.067E-010,-1.421E-014,-1.776E-015,1.099E-009,False,True,9.0
-4.729E-011,-1.790E-009,-5.305E-010,-1.421E-014,-3.553E-015,-3.109E-010,False,True,8.6
-2.365E-011,1.353E-009,6.335E-010,4.263E-014,-1.776E-015,1.110E-010,False,True,8.6
-1.110E-010,1.921E-009,2.315E-010,2.132E-014,1.776E-015,-5.938E-010,False,True,9.1
-9.823E-011,-9.022E-010,5.605E-011,7.105E-015,0.000E+000,-1.299E-009,False,True,9.2
-1.874E-010,-2.619E-010,-5.978E-010,1.421E-014,-1.776E-015,1.110E-010,False,True,9.1
-6.548E-011,-4.075E-010,-1.194E-010,2.842E-014,1.776E-015,1.110E-010,False,True,8.7
5.093E-011,-3.638E-012,-1.605E-009,7.105E-015,3.553E-015,-1.289E-009,False,False,18.1
2.728E-012,-1.415E-009,-1.460E-009,0.000E+000,1.776E-015,-1.289E-009,False,False,18.6
-1.819E-011,1.404E-009,6.867E-011,-7.105E-015,-1.776E-015,1.202E-010,False,False,18.8
-3.638E-011,1.051E-009,-3.882E-011,7.105E-015,0.000E+000,1.202E-010,False,False,18.6
2.547E-011,-1.630E-009,-4.237E-010,0.000E+000,1.776E-015,-1.994E-009,False,False,18.2
1.392E-010,2.838E-010,8.209E-010,0.000E+000,-1.776E-015,1.365E-009,False,False,18.2
-6.457E-011,-1.790E-009,1.364E-011,1.421E-014,0.000E+000,1.365E-009,True,False,18.7
8.367E-011,2.168E-009,3.640E-010,1.421E-014,-1.776E-015,-4.417E-011,True,False,18.9
-1.637E-011,7.421E-010,6.890E-010,1.421E-014,1.776E-015,-7.491E-010,True,False,18.7
6.185E-011,4.075E-010,-1.327E-009,1.421E-014,-1.776E-015,-7.491E-010,False,False,18.3
4.547E-012,-1.171E-009,-1.175E-009,0.000E+000,1.776E-015,-2.403E-009,False,False,18.2
-6.548E-011,-1.339E-009,1.068E-009,0.000E+000,0.000E+000,-2.889E-010,True,False,18.6
2.365E-011,2.554E-009,6.934E-010,2.132E-014,5.329E-015,-2.889E-010,True,False,18.8
8.185E-011,6.476E-010,-8.649E-010,7.105E-015,0.000E+000,-1.699E-009,True,False,18.7
-5.457E-011,-2.081E-009,1.806E-009,-1.421E-014,-1.776E-015,4.160E-010,False,False,18.2
7.822E-011,1.048E-009,-4.003E-010,2.132E-014,-1.776E-015,-1.452E-009,False,False,18.0
