Forward: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_CZ_Geoc.|>Conversion from ETRS89_CZ_Geoc to ETRS89_CZ_Geod.
Reverse: Conversion from ETRS89_CZ_Geod to ETRS89_CZ_Geoc.|>Transformation from ETRS89_CZ_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-4.184E-011,-4.351E-009,1.069E-009,1.421E-014,1.776E-015,1.452E-009,True,False,18.9
1.110E-010,7.421E-010,6.890E-010,2.842E-014,3.553E-015,7.174E-010,True,False,18.7
6.185E-011,4.075E-010,-1.327E-009,2.842E-014,0.000E+000,1.367E-009,False,False,18.3
4.547E-012,-1.171E-009,-1.880E-009,1.421E-014,3.553E-015,-2.288E-009,False,False,18.2
-6.548E-011,-1.339E-009,1.068E-009,1.421E-014,1.776E-015,1.242E-009,True,False,18.6
2.365E-011,2.554E-009,6.934E-010,3.553E-014,5.329E-015,1.676E-009,True,False,18.8
8.185E-011,6.476E-010,-8.649E-010,2.132E-014,3.553E-015,-1.415E-009,True,False,18.7
-5.457E-011,7.130E-010,1.806E-009,0.000E+000,0.000E+000,2.491E-009,False,False,18.2
-4.366E-011,3.842E-009,1.009E-009,4.974E-014,1.776E-015,1.984E-010,False,False,18.0
-5.457E-011,-4.729E-010,-6.548E-011,3.553E-014,3.553E-015,8.681E-010,True,False,18.5
3.820E-011,2.437E-009,1.201E-009,4.263E-014,3.553E-015,-9.851E-011,True,False,18.6
-2.728E-011,-8.149E-010,8.306E-010,7.105E-015,-1.776E-015,2.635E-009,True,False,18.5
3.638E-011,1.513E-009,1.831E-010,2.132E-014,1.776E-015,8.867E-010,False,False,18.0
1.583E-010,3.783E-010,1.133E-009,4.263E-014,3.553E-015,1.469E-009,False,False,17.9
3.092E-011,5.530E-010,-1.120E-009,2.132E-014,0.000E+000,7.130E-010,False,False,18.4
6.912E-011,-8.877E-010,-5.792E-010,2.132E-014,3.553E-015,4.101E-010,False,False,18.5
2.838E-010,-2.619E-010,1.119E-009,4.263E-014,3.553E-015,3.081E-010,False,False,18.4
1.164E-010,4.628E-009,-1.865E-009,3.553E-014,5.329E-015,8.855E-010,False,False,18.0
-3.729E-011,1.164E-010,1.366E-010,2.132E-014,-5.329E-015,-7.867E-011,False,False,18.0
1.455E-010,1.150E-009,1.161E-009,1.421E-014,0.000E+000,1.012E-009,False,False,18.5
-1.874E-010,8.731E-010,7.493E-010,2.132E-014,0.000E+000,-1.874E-009,False,False,18.6
-4.184E-011,-5.821E-010,-8.199E-010,-7.105E-015,-1.776E-015,9.766E-011,False,False,18.5
-5.821E-011,2.066E-009,1.531E-010,2.842E-014,-1.776E-015,-7.506E-010,False,False,18.1
