Forward: Transformation from EGBT22_Geoc to ETRS89_CZ_Geoc.|>Conversion from ETRS89_CZ_Geoc to ETRS89_CZ_Geod.
Reverse: Conversion from ETRS89_CZ_Geod to ETRS89_CZ_Geoc.|>Transformation from ETRS89_CZ_Geoc to EGBT22_Geoc.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
4.657E-010,1.164E-010,9.313E-010,7.105E-015,1.776E-015,1.729E-009,False,True,
4.657E-010,2.328E-010,9.313E-010,1.421E-014,1.776E-015,3.293E-009,False,True,
9.313E-010,2.328E-010,9.313E-010,2.132E-014,1.776E-015,3.003E-009,False,True,
0.000E+000,0.000E+000,-1.863E-009,1.421E-014,1.776E-015,4.243E-010,True,True,
0.000E+000,0.000E+000,9.313E-010,1.421E-014,1.776E-015,1.798E-009,True,True,
4.657E-010,1.164E-010,9.313E-010,7.105E-015,1.776E-015,1.509E-009,True,True,
-1.863E-009,-4.657E-010,-9.313E-010,1.421E-014,0.000E+000,1.170E-009,False,True,
-4.657E-010,-1.164E-010,-9.313E-010,1.421E-014,0.000E+000,1.310E-009,False,True,
-4.657E-010,-1.164E-010,0.000E+000,2.132E-014,1.776E-015,3.518E-010,True,True,
0.000E+000,0.000E+000,0.000E+000,2.132E-014,3.553E-015,1.458E-009,True,True,
0.000E+000,0.000E+000,9.313E-010,1.421E-014,1.776E-015,2.085E-009,True,True,
4.657E-010,1.164E-010,0.000E+000,7.105E-015,1.776E-015,5.721E-010,False,True,
0.000E+000,1.164E-010,0.000E+000,1.421E-014,3.553E-015,1.260E-009,False,True,
-4.657E-010,-2.328E-010,0.000E+000,2.132E-014,0.000E+000,-1.123E-009,True,True,
-9.313E-010,-2.328E-010,0.000E+000,1.421E-014,1.776E-015,8.983E-010,True,True,
-4.657E-010,-1.164E-010,-9.313E-010,7.105E-015,0.000E+000,5.533E-010,True,True,
-4.657E-010,0.000E+000,-9.313E-010,1.421E-014,1.776E-015,-9.751E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,7.105E-015,1.776E-015,-2.894E-010,False,True,
9.313E-010,2.328E-010,0.000E+000,0.000E+000,0.000E+000,1.968E-009,False,True,
0.000E+000,0.000E+000,0.000E+000,7.105E-015,0.000E+000,9.283E-010,False,True,
4.657E-010,1.164E-010,0.000E+000,0.000E+000,0.000E+000,5.675E-010,False,True,
-4.657E-010,0.000E+000,9.313E-010,2.132E-014,1.776E-015,1.113E-009,False,True,
0.000E+000,0.000E+000,0.000E+000,1.421E-014,3.553E-015,4.509E-010,False,True,
-9.313E-010,-2.328E-010,-9.313E-010,3.553E-014,3.553E-015,3.520E-010,False,True,
-4.657E-010,-1.164E-010,-9.313E-010,7.105E-015,0.000E+000,1.159E-009,False,True,
0.000E+000,1.164E-010,-9.313E-010,0.000E+000,0.000E+000,2.167E-009,False,True,
0.000E+000,0.000E+000,-9.313E-010,2.842E-014,0.000E+000,3.550E-010,False,True,
4.657E-010,1.164E-010,-9.313E-010,2.132E-014,3.553E-015,1.126E-009,False,False,
0.000E+000,-1.164E-010,0.000E+000,2.842E-014,1.776E-015,7.104E-010,False,False,
0.000E+000,1.164E-010,-9.313E-010,2.842E-014,1.776E-015,1.200E-009,False,False,
-9.313E-010,-2.328E-010,0.000E+000,1.421E-014,1.776E-015,7.335E-010,False,False,
9.313E-010,3.492E-010,1.863E-009,2.132E-014,3.553E-015,3.740E-009,False,False,
0.000E+000,-1.164E-010,0.000E+000,2.132E-014,0.000E+000,1.887E-009,False,False,
9.313E-010,2.328E-010,-9.313E-010,-7.105E-015,0.000E+000,-4.069E-010,True,False,
1.397E-009,3.492E-010,0.000E+000,1.421E-014,3.553E-015,2.157E-009,True,False,
4.657E-010,1.164E-010,9.313E-010,2.132E-014,1.776E-015,2.127E-009,True,False,
0.000E+000,1.164E-010,0.000E+000,7.105E-015,1.776E-015,2.072E-009,False,False,
-4.657E-010,-1.164E-010,-9.313E-010,1.421E-014,1.776E-015,5.315E-010,False,False,
0.000E+000,-1.164E-010,0.000E+000,2.132E-014,1.776E-015,1.242E-009,True,False,
9.313E-010,2.328E-010,0.000E+000,2.132E-014,1.776E-015,2.380E-009,True,False,
0.000E+000,0.000E+000,0.000E+000,2.132E-014,3.553E-015,6.991E-010,True,False,
-4.657E-010,0.000E+000,0.000E+000,1.421E-014,1.776E-015,2.491E-009,False,False,
4.657E-010,1.164E-010,0.000E+000,2.132E-014,1.776E-015,9.033E-010,False,False,
0.000E+000,0.000E+000,-9.313E-010,1.421E-014,3.553E-015,2.983E-009,True,False,
-9.313E-010,-2.328E-010,9.313E-010,2.842E-014,3.553E-015,6.063E-010,True,False,
0.000E+000,0.000E+000,0.000E+000,1.421E-014,1.776E-015,1.930E-009,True,False,
4.657E-010,1.164E-010,0.000E+000,7.105E-015,3.553E-015,1.592E-009,False,False,
0.000E+000,0.000E+000,0.000E+000,1.421E-014,3.553E-015,5.912E-011,False,False,
-4.657E-010,-1.164E-010,0.000E+000,2.132E-014,0.000E+000,1.418E-009,False,False,
-4.657E-010,0.000E+000,9.313E-010,2.132E-014,3.553E-015,1.115E-009,False,False,
4.657E-010,1.164E-010,9.313E-010,2.842E-014,1.776E-015,2.423E-009,False,False,
-9.313E-010,-1.164E-010,0.000E+000,2.842E-014,5.329E-015,8.855E-010,False,False,
0.000E+000,-1.164E-010,0.000E+000,7.105E-015,-1.776E-015,1.331E-009,False,False,
4.657E-010,1.164E-010,9.313E-010,1.421E-014,0.000E+000,3.127E-009,False,False,
4.657E-010,0.000E+000,0.000E+000,2.842E-014,1.776E-015,2.408E-010,False,False,
4.657E-010,1.164E-010,0.000E+000,7.105E-015,0.000E+000,1.507E-009,False,False,
0.000E+000,-1.164E-010,0.000E+000,1.421E-014,0.000E+000,1.364E-009,False,False,
