Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
Reverse: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-5.821E-011,0.000E+000,1.200E-009,-1.151E-009,5.966E-010,1.749E-009,False,True,355.9
1.164E-010,9.313E-010,1.905E-009,-1.113E-009,-9.895E-010,1.404E-009,True,True,363.1
5.821E-011,0.000E+000,4.950E-010,-1.204E-009,1.557E-009,-8.297E-010,True,True,370.0
0.000E+000,0.000E+000,4.950E-010,-1.444E-009,2.474E-009,1.594E-009,True,True,376.6
-1.164E-010,-9.313E-010,1.905E-009,-1.346E-009,-1.135E-009,1.424E-009,False,True,382.8
5.821E-011,9.313E-010,-6.013E-010,-9.341E-010,3.347E-010,1.638E-009,False,True,356.2
1.164E-010,1.863E-009,8.083E-010,-1.090E-009,-1.244E-009,-8.169E-010,True,True,363.4
1.164E-010,6.519E-009,-6.013E-010,-1.150E-009,1.717E-009,2.016E-010,True,True,370.2
1.164E-010,-9.313E-010,1.513E-009,-1.215E-009,-2.052E-009,3.083E-009,True,True,376.8
0.000E+000,-1.863E-009,8.084E-010,-1.335E-009,-8.367E-010,2.666E-009,False,True,383.0
5.821E-011,0.000E+000,-3.591E-010,-1.449E-009,-4.948E-010,-1.518E-011,False,True,356.5
0.000E+000,0.000E+000,2.460E-009,-1.323E-009,5.530E-010,2.418E-009,True,True,363.6
-1.746E-010,-2.794E-009,1.051E-009,-1.133E-009,-3.762E-009,-3.093E-010,True,True,370.4
0.000E+000,0.000E+000,-3.591E-010,-1.410E-009,2.517E-009,6.887E-010,True,True,376.9
0.000E+000,-9.313E-010,-3.591E-010,-1.128E-009,-1.186E-009,3.071E-009,False,True,383.1
-5.821E-011,0.000E+000,-1.016E-009,-1.367E-009,-1.164E-009,3.920E-010,False,True,356.8
2.910E-010,9.313E-010,-1.721E-009,-9.877E-010,-1.921E-009,-2.557E-009,False,True,363.9
-5.821E-011,-1.863E-009,1.099E-009,-1.226E-009,1.310E-010,1.014E-009,False,True,370.6
-1.746E-010,-1.863E-009,-1.016E-009,-1.259E-009,2.416E-009,-1.508E-009,False,True,377.1
1.746E-010,9.313E-010,-1.016E-009,-9.277E-010,1.935E-009,-5.305E-010,False,True,383.3
0.000E+000,6.519E-009,1.111E-010,-1.396E-009,1.353E-009,1.338E-009,False,True,357.2
1.746E-010,1.863E-009,1.110E-010,-1.108E-009,5.821E-011,9.364E-010,False,True,364.3
-2.910E-010,-1.863E-009,-5.938E-010,-1.093E-009,-9.022E-010,5.605E-011,False,True,371.1
-5.821E-011,-1.863E-009,-1.299E-009,-1.432E-009,-2.619E-010,-1.303E-009,False,True,377.5
5.821E-011,1.863E-009,-2.004E-009,-1.430E-009,-1.339E-009,-8.242E-010,False,True,383.7
5.821E-011,9.313E-010,-1.289E-009,-1.330E-009,-3.638E-012,-8.998E-010,False,False,364.9
1.164E-010,-2.794E-009,-1.994E-009,-8.777E-010,-1.415E-009,-7.552E-010,False,False,372.1
0.000E+000,-9.313E-010,1.202E-010,-1.150E-009,3.267E-009,7.735E-010,False,False,379.0
-5.821E-011,0.000E+000,1.202E-010,-1.421E-009,1.051E-009,-3.882E-011,False,False,385.6
0.000E+000,-9.313E-010,1.202E-010,-1.226E-009,-1.630E-009,1.691E-009,False,False,391.9
5.821E-011,0.000E+000,1.365E-009,-9.904E-010,2.838E-010,-5.888E-010,False,False,365.4
0.000E+000,9.313E-010,6.606E-010,-9.404E-010,-1.790E-009,-1.396E-009,True,False,372.5
-1.164E-010,0.000E+000,6.606E-010,-1.046E-009,2.168E-009,3.640E-010,True,False,379.4
0.000E+000,3.725E-009,1.365E-009,-1.397E-009,2.605E-009,1.394E-009,True,False,386.0
-5.821E-011,0.000E+000,-7.491E-010,-1.193E-009,4.075E-010,8.259E-011,False,False,392.3
0.000E+000,2.794E-009,4.160E-010,-1.375E-009,-1.171E-009,1.644E-009,False,False,365.7
1.164E-010,2.794E-009,-2.889E-010,-9.404E-010,1.455E-009,3.635E-010,True,False,372.8
0.000E+000,2.794E-009,1.121E-009,-1.353E-009,2.554E-009,6.934E-010,True,False,379.7
1.164E-010,9.313E-010,1.121E-009,-1.293E-009,-2.146E-009,2.659E-009,True,False,386.2
5.821E-011,2.794E-009,1.826E-009,-1.062E-009,2.576E-009,1.101E-009,False,False,392.5
-1.164E-010,9.313E-010,-7.470E-010,-1.424E-009,1.164E-010,1.009E-009,False,False,365.8
5.821E-011,9.313E-010,-4.218E-011,-1.304E-009,2.321E-009,2.049E-009,True,False,373.0
-5.821E-011,1.863E-009,2.777E-009,-1.210E-009,-3.565E-010,3.315E-009,True,False,379.8
-5.821E-011,0.000E+000,-4.218E-011,-1.151E-009,2.910E-009,8.306E-010,True,False,386.3
0.000E+000,1.863E-009,-7.470E-010,-1.208E-009,1.513E-009,8.880E-010,False,False,392.5
-5.821E-011,2.794E-009,-1.569E-009,-1.464E-009,-5.530E-010,-1.686E-009,False,False,366.1
1.164E-010,-1.863E-009,-8.638E-010,-1.090E-009,5.530E-010,-1.120E-009,False,False,373.2
1.164E-010,9.313E-010,-8.638E-010,-1.177E-009,-8.877E-010,-5.792E-010,False,False,380.0
-1.746E-010,-1.863E-009,5.459E-010,-1.335E-009,-2.619E-010,1.824E-009,False,False,386.5
5.821E-011,2.794E-009,5.459E-010,-1.135E-009,4.628E-009,-4.547E-010,False,False,392.7
-1.746E-010,2.794E-009,6.039E-010,-1.150E-009,2.910E-009,1.546E-009,False,False,366.6
-5.821E-011,-9.313E-010,6.038E-010,-1.096E-009,1.150E-009,1.865E-009,False,False,373.7
0.000E+000,0.000E+000,6.039E-010,-1.057E-009,8.731E-010,2.864E-009,False,False,380.4
-1.746E-010,1.863E-009,-1.011E-010,-1.286E-009,1.281E-009,5.900E-010,False,False,386.9
1.746E-010,1.863E-009,6.038E-010,-1.175E-009,1.135E-009,1.563E-009,False,False,393.1
